city,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
London,2024-11-19,53.5,34.0,40.4,53.5,28.8,36.2,37.8,90.5,0.403,100,66.67,"rain,snow",0.0,0.0,36.0,15.9,308.0,998.2,87.5,5.9,9.0,0.8,1,,2024-11-19T07:26:04,2024-11-19T16:05:29,0.62,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"EGWU,EGLL,D5621,EGLC"
London,2024-11-20,42.3,31.5,35.8,34.7,24.2,28.7,29.3,77.3,0.0,0,0.0,,0.0,0.0,27.3,15.5,274.7,1008.9,40.8,6.2,21.9,1.8,2,,2024-11-20T07:27:44,2024-11-20T16:04:20,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EGWU,EGLL,D5621,F6665,EGLC"
London,2024-11-21,38.4,32.2,34.7,34.1,26.1,29.8,28.5,78.4,0.0,0,0.0,,0.0,0.0,18.5,10.3,274.4,1001.7,74.4,7.0,15.9,1.4,1,,2024-11-21T07:29:22,2024-11-21T16:03:13,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EGWU,03769099999,EGLL,03680099999,D5621,03781099999,03672099999,EGLC,03772099999,03770099999"
London,2024-11-22,46.1,33.5,39.5,40.0,24.8,33.1,31.2,72.5,0.0,0,0.0,,0.0,0.0,26.6,18.1,264.7,1008.0,34.4,15.3,21.3,1.9,2,,2024-11-22T07:30:59,2024-11-22T16:02:09,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03781099999,03672099999,03768099999,03772099999,03770099999"
London,2024-11-23,59.1,34.4,48.3,59.1,31.6,45.7,44.8,87.6,0.143,100,37.5,rain,0.0,0.0,42.4,22.9,192.8,1003.1,88.5,6.7,4.5,0.3,0,,2024-11-23T07:32:35,2024-11-23T16:01:07,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
London,2024-11-24,63.8,53.7,60.8,63.8,53.7,60.8,52.7,75.1,0.229,100,25.0,rain,0.0,0.0,46.1,27.5,203.6,994.8,93.9,7.3,17.3,1.4,1,,2024-11-24T07:34:10,2024-11-24T16:00:09,0.78,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
London,2024-11-25,53.9,43.4,50.0,53.9,39.6,48.3,43.3,78.3,0.12,100,16.67,rain,0.0,0.0,24.2,16.6,231.4,1001.7,38.8,9.3,20.6,1.7,1,,2024-11-25T07:35:43,2024-11-25T15:59:13,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
London,2024-11-26,50.6,41.6,45.4,50.6,38.6,42.7,39.0,78.3,0.0,0,0.0,,0.0,0.0,14.2,8.4,222.7,1014.9,32.9,11.4,22.5,1.8,2,,2024-11-26T07:37:15,2024-11-26T15:58:20,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,EGWU,03680099999,EGLL,D5621,03781099999,03672099999,EGLC,03772099999,03770099999"
London,2024-11-27,48.5,36.8,43.7,44.1,33.2,39.0,40.8,89.7,1.022,100,37.5,rain,0.0,0.0,30.0,12.6,331.7,1013.1,73.3,8.8,7.0,0.7,0,,2024-11-27T07:38:46,2024-11-27T15:57:30,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
London,2024-11-28,46.1,31.7,38.5,46.1,31.7,37.3,35.9,90.9,0.008,100,4.17,rain,0.0,0.0,13.6,5.1,100.4,1027.8,11.9,7.7,23.0,2.0,2,,2024-11-28T07:40:15,2024-11-28T15:56:43,0.91,Rain,Clear conditions throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
London,2024-11-29,51.2,38.9,44.3,51.2,34.5,40.7,38.1,80.0,0.0,0,0.0,,0.0,0.0,21.9,12.1,139.5,1025.7,11.2,13.9,21.0,1.8,2,,2024-11-29T07:41:43,2024-11-29T15:55:59,0.94,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
London,2024-11-30,56.9,47.9,53.3,56.9,45.6,52.9,50.0,88.4,0.0,0,0.0,,0.0,0.0,19.9,8.7,180.8,1023.0,96.4,6.2,14.2,1.2,1,,2024-11-30T07:43:09,2024-11-30T15:55:18,0.98,Overcast,Cloudy skies throughout the day.,cloudy,"03769099999,EGWU,03680099999,EGLL,D5621,03781099999,03672099999,EGLC,03772099999,03770099999"
London,2024-12-01,55.3,51.7,53.8,55.3,51.7,53.8,50.9,89.9,0.083,100,29.17,rain,0.0,0.0,27.5,11.3,185.8,1014.1,86.1,6.2,6.3,0.7,0,,2024-12-01T07:44:32,2024-12-01T15:54:40,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"EGWU,03769099999,EGLL,03680099999,D5621,03781099999,03672099999,EGLC,03772099999,03770099999"
London,2024-12-02,53.9,46.1,50.0,53.9,43.0,48.0,44.1,80.1,0.0,0,0.0,,0.0,0.0,20.8,13.7,267.6,1013.3,78.9,13.8,16.5,1.4,1,,2024-12-02T07:45:55,2024-12-02T15:54:06,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03781099999,03672099999,03768099999,03772099999,03770099999"
London,2024-12-03,45.8,40.7,43.6,45.8,38.5,42.3,37.7,79.6,0.0,0,0.0,,0.0,0.0,12.2,6.5,356.0,1022.6,71.5,9.6,20.1,1.6,1,,2024-12-03T07:47:15,2024-12-03T15:53:34,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,EGWU,03680099999,EGLL,D5621,03781099999,03672099999,EGLC,03772099999,03770099999"
London,2024-12-04,50.3,37.6,44.2,50.3,35.7,41.7,40.6,87.2,0.016,100,8.33,rain,0.0,0.0,21.6,13.8,200.6,1024.1,84.3,10.0,14.3,1.3,1,,2024-12-04T07:48:33,2024-12-04T15:53:06,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03768099999,03772099999,03770099999"
London,2024-12-05,57.8,47.9,53.9,57.8,41.1,53.1,50.5,88.3,0.298,100,45.83,rain,0.0,0.0,36.4,22.1,229.6,1007.6,87.9,8.7,11.3,1.0,1,,2024-12-05T07:49:49,2024-12-05T15:52:41,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
London,2024-12-06,52.1,44.0,47.6,52.1,37.8,42.7,38.8,71.8,0.024,100,8.33,rain,0.0,0.0,32.2,18.6,245.8,1013.1,44.3,10.1,25.2,2.1,2,,2024-12-06T07:51:02,2024-12-06T15:52:19,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
London,2024-12-07,54.2,44.0,47.5,54.2,34.3,41.0,41.3,79.3,0.199,100,33.33,rain,0.0,0.0,49.9,30.6,277.2,994.9,97.4,9.7,6.5,0.5,1,,2024-12-07T07:52:14,2024-12-07T15:52:01,0.22,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
London,2024-12-08,47.9,43.4,45.7,42.2,35.1,38.6,41.4,85.0,0.287,100,58.33,rain,0.0,0.0,36.6,20.2,354.6,1016.8,96.6,7.5,7.1,0.6,0,,2024-12-08T07:53:22,2024-12-08T15:51:46,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03768099999,03772099999,03770099999"
London,2024-12-09,47.6,44.9,46.3,41.5,38.4,40.3,40.0,78.6,0.0,0,0.0,,0.0,0.0,27.7,15.6,28.3,1030.1,93.9,10.0,17.2,1.5,2,,2024-12-09T07:54:29,2024-12-09T15:51:34,0.29,Overcast,Cloudy skies throughout the day.,cloudy,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
London,2024-12-10,46.1,43.4,44.8,40.1,36.6,38.5,38.9,80.1,0.0,0,0.0,,0.0,0.0,25.6,15.2,40.9,1032.2,98.5,7.1,6.2,0.5,0,,2024-12-10T07:55:33,2024-12-10T15:51:25,0.33,Overcast,Cloudy skies throughout the day.,cloudy,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
London,2024-12-11,45.6,43.1,44.4,41.1,37.5,39.3,38.0,78.2,0.0,0,0.0,,0.0,0.0,18.9,12.3,44.7,1032.3,98.7,7.3,5.2,0.4,0,,2024-12-11T07:56:34,2024-12-11T15:51:21,0.36,Overcast,Cloudy skies throughout the day.,cloudy,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
London,2024-12-12,47.0,41.3,45.0,45.1,37.7,42.2,42.0,89.6,0.048,100,16.67,rain,0.0,0.0,9.7,7.0,47.2,1030.8,99.2,6.4,8.5,0.5,1,,2024-12-12T07:57:33,2024-12-12T15:51:19,0.4,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
London,2024-12-13,44.9,39.5,41.8,43.4,35.5,38.9,39.2,90.6,0.032,100,16.67,rain,0.0,0.0,12.3,6.1,148.4,1025.3,99.1,3.8,5.5,0.5,0,,2024-12-13T07:58:29,2024-12-13T15:51:21,0.43,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03768099999,03772099999,03770099999"
London,2024-12-14,46.7,39.5,43.0,42.1,35.0,38.4,38.7,85.2,0.008,100,4.17,rain,0.0,0.0,15.0,9.8,272.7,1022.7,77.0,10.1,11.0,0.9,1,,2024-12-14T07:59:21,2024-12-14T15:51:26,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
London,2024-12-15,54.2,41.6,49.1,54.2,36.1,47.1,45.7,88.0,0.0,0,0.0,,0.0,0.0,24.2,17.2,252.9,1027.5,85.1,17.3,16.3,1.3,1,,2024-12-15T08:00:12,2024-12-15T15:51:35,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
London,2024-12-16,53.0,47.9,51.2,53.0,44.8,50.4,45.3,80.3,0.0,0,0.0,,0.0,0.0,22.8,18.4,245.1,1030.8,87.6,16.8,10.7,1.1,1,,2024-12-16T08:00:59,2024-12-16T15:51:47,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
London,2024-12-17,50.6,41.1,47.8,50.6,38.6,45.4,44.8,89.6,0.008,100,4.17,rain,0.0,0.0,26.6,16.6,191.4,1023.0,82.1,8.0,5.5,0.6,0,,2024-12-17T08:01:43,2024-12-17T15:52:03,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03768099999,03772099999,03770099999"
London,2024-12-18,58.2,50.6,55.4,58.2,50.6,55.4,50.8,84.8,0.064,100,20.83,rain,0.0,0.0,40.3,21.5,218.6,1005.8,95.7,5.8,15.0,1.3,1,,2024-12-18T08:02:24,2024-12-18T15:52:22,0.6,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03769099999,EGWU,03680099999,EGLL,D5621,03781099999,03672099999,EGLC,03772099999,03770099999"
London,2024-12-19,56.6,40.2,45.4,56.6,34.0,39.8,38.1,75.9,0.039,100,4.17,rain,0.0,0.0,28.6,17.5,289.0,1007.9,59.0,15.5,19.8,1.7,2,,2024-12-19T08:03:02,2024-12-19T15:52:44,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
London,2024-12-20,49.2,36.8,43.0,44.4,31.7,37.9,38.6,84.6,0.032,100,12.5,rain,0.0,0.0,23.6,12.7,241.1,1018.8,38.9,11.7,19.5,1.7,1,,2024-12-20T08:03:36,2024-12-20T15:53:10,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
London,2024-12-21,54.8,40.7,47.7,54.8,35.8,44.2,42.8,83.8,0.039,100,8.33,rain,0.0,0.0,32.4,18.9,245.7,1011.0,66.1,9.2,7.7,0.8,1,,2024-12-21T08:04:08,2024-12-21T15:53:39,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
London,2024-12-22,47.0,40.4,43.7,41.1,32.0,35.8,33.7,68.0,0.0,0,0.0,,0.0,0.0,32.5,21.4,283.4,1007.0,51.2,13.5,16.7,1.3,1,,2024-12-22T08:04:36,2024-12-22T15:54:11,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
London,2024-12-23,44.9,41.1,43.2,41.3,35.5,38.2,34.2,71.3,0.008,100,4.17,rain,0.0,0.0,28.0,16.7,288.3,1022.5,46.2,8.7,13.5,1.2,1,,2024-12-23T08:05:01,2024-12-23T15:54:46,0.76,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
London,2024-12-24,53.3,43.8,49.4,53.3,40.5,48.1,47.7,93.9,0.008,100,4.17,rain,0.0,0.0,12.4,10.0,258.7,1025.9,92.0,6.1,18.2,1.6,1,,2024-12-24T08:05:23,2024-12-24T15:55:25,0.79,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
London,2024-12-25,50.1,47.6,48.8,50.1,43.8,46.9,46.3,90.9,0.0,0,0.0,,0.0,0.0,12.5,7.9,256.7,1032.6,99.8,7.5,10.0,0.9,1,,2024-12-25T08:05:41,2024-12-25T15:56:07,0.83,Overcast,Cloudy skies throughout the day.,cloudy,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
London,2024-12-26,47.4,43.1,44.6,47.0,41.0,43.7,42.7,92.8,0.0,0,0.0,,0.0,0.0,8.9,5.2,184.1,1034.6,99.9,4.0,8.5,0.9,0,,2024-12-26T08:05:56,2024-12-26T15:56:52,0.86,Overcast,Cloudy skies throughout the day.,cloudy,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
London,2024-12-27,44.7,42.5,43.6,44.7,40.9,43.3,42.8,96.8,0.0,0,0.0,,0.0,0.0,6.3,4.4,264.1,1032.6,98.5,1.6,6.6,0.5,0,,2024-12-27T08:06:08,2024-12-27T15:57:41,0.89,Overcast,Cloudy skies throughout the day.,cloudy,"03769099999,03680099999,D5621,03781099999,03672099999,03768099999,03772099999,03770099999"
London,2024-12-28,42.5,39.5,40.8,40.7,35.3,38.1,39.2,94.0,0.0,0,0.0,,0.0,0.0,10.1,6.2,275.0,1029.2,99.9,3.1,7.4,0.6,0,,2024-12-28T08:06:16,2024-12-28T15:58:32,0.92,Overcast,Cloudy skies throughout the day.,cloudy,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
London,2024-12-29,47.4,38.0,41.9,43.0,33.0,37.8,40.1,93.4,0.0,0,0.0,,0.0,0.0,11.1,9.9,249.4,1029.8,99.9,3.2,12.1,1.0,1,,2024-12-29T08:06:21,2024-12-29T15:59:26,0.95,Overcast,Cloudy skies throughout the day.,cloudy,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
London,2024-12-30,48.3,45.8,47.0,43.8,40.6,42.2,41.2,80.3,0.0,0,0.0,,0.0,0.0,18.5,14.2,238.8,1027.7,98.2,17.7,21.0,1.8,2,,2024-12-30T08:06:23,2024-12-30T16:00:23,0.0,Overcast,Cloudy skies throughout the day.,cloudy,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
London,2024-12-31,54.6,45.8,50.8,54.6,41.8,49.0,44.4,78.9,0.0,0,0.0,,0.0,0.0,34.7,22.9,226.8,1020.1,88.3,9.3,18.7,1.7,1,,2024-12-31T08:06:21,2024-12-31T16:01:23,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03781099999,03672099999,03772099999,03770099999"
Berlin,2024-10-16,58.1,39.5,48.2,58.1,34.4,45.6,39.8,74.0,0.0,0,0.0,,0.0,0.0,28.2,15.8,115.8,1023.8,20.1,25.4,119.3,10.4,5,,2024-10-16T07:34:24,2024-10-16T18:08:42,0.46,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"00427,07389,03987,00403,E2835,00433,00400"
Berlin,2024-10-17,62.3,45.6,52.9,62.3,41.1,51.0,44.8,74.4,0.0,0,0.0,,0.0,0.0,25.7,13.4,128.6,1018.2,41.0,26.5,95.1,8.3,5,,2024-10-17T07:36:11,2024-10-17T18:06:31,0.5,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"00427,07389,03987,00403,E2835,00433,00400"
Berlin,2024-10-18,63.6,47.3,54.7,63.6,44.5,54.0,48.4,80.3,0.0,0,0.0,,0.0,0.0,19.5,10.7,120.2,1017.0,62.3,20.4,95.3,8.3,4,,2024-10-18T07:37:59,2024-10-18T18:04:20,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00427,07389,03987,00403,E2835,00433,00400"
Berlin,2024-10-19,64.8,49.9,56.3,64.8,46.6,56.2,49.7,78.8,0.0,0,0.0,,0.0,0.0,19.5,10.2,155.1,1017.8,78.3,22.3,79.8,6.8,4,,2024-10-19T07:39:46,2024-10-19T18:02:11,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00427,07389,03987,00403,E2835,00433,00400"
Berlin,2024-10-20,61.6,51.1,55.3,61.6,51.1,55.3,49.1,80.5,0.0,0,0.0,,0.0,0.0,18.1,8.9,154.8,1022.5,88.8,18.5,78.3,7.0,4,,2024-10-20T07:41:34,2024-10-20T18:00:02,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00427,07389,03987,00403,E2835,00433,00400"
Berlin,2024-10-21,65.4,56.6,60.7,65.4,56.6,60.7,55.6,83.5,0.01,100,8.33,rain,0.0,0.0,17.9,9.5,196.9,1023.6,92.7,22.1,40.0,3.4,2,,2024-10-21T07:43:23,2024-10-21T17:57:55,0.63,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"00427,07389,03987,00403,E2835,00433,00400"
Berlin,2024-10-22,62.4,48.5,55.7,62.4,45.6,55.4,51.3,85.3,0.0,0,0.0,,0.0,0.0,27.3,19.4,248.4,1025.1,54.8,21.7,45.4,3.9,2,,2024-10-22T07:45:11,2024-10-22T17:55:49,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00427,07389,03987,00403,E2835,00433,00400"
Berlin,2024-10-23,60.7,42.5,49.8,60.7,39.8,48.5,46.1,87.8,0.0,0,0.0,,0.0,0.0,13.0,7.1,249.0,1034.8,6.5,17.7,84.3,7.3,5,,2024-10-23T07:47:00,2024-10-23T17:53:44,0.7,Clear,Clear conditions throughout the day.,clear-day,"00427,07389,03987,00403,E2835,00433,00400"
Berlin,2024-10-24,60.2,38.7,48.9,60.2,35.6,47.9,44.1,85.1,0.0,0,0.0,,0.0,0.0,19.9,12.0,109.5,1031.4,5.8,15.5,101.2,8.7,4,,2024-10-24T07:48:49,2024-10-24T17:51:40,0.75,Clear,Clear conditions throughout the day.,clear-day,"00427,07389,03987,00403,E2835,00433,00400"
Berlin,2024-10-25,63.2,43.9,52.1,63.2,40.9,51.0,47.6,85.6,0.0,0,0.0,,0.0,0.0,14.3,6.9,149.0,1022.4,2.6,13.7,92.8,7.9,4,,2024-10-25T07:50:38,2024-10-25T17:49:37,0.76,Clear,Clear conditions throughout the day.,clear-day,"00427,07389,03987,00403,E2835,00433,00400"
Berlin,2024-10-26,64.7,45.1,53.1,64.7,44.0,52.9,49.9,89.5,0.0,0,0.0,,0.0,0.0,10.1,7.4,136.0,1021.0,13.3,7.5,93.7,8.1,4,,2024-10-26T07:52:28,2024-10-26T17:47:35,0.8,Clear,Clear conditions throughout the day.,clear-day,"00427,07389,03987,00403,E2835,00433,00400"
Berlin,2024-10-27,59.1,45.1,51.8,59.1,40.8,50.6,48.9,90.0,0.001,100,4.17,rain,0.0,0.0,23.9,16.1,226.4,1019.4,47.6,4.2,76.2,6.9,5,,2024-10-27T06:54:18,2024-10-27T16:45:35,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"00427,07389,06265,03509,03987,10385099999,00403,EDDB,E2835,05745,00433,00400"
Berlin,2024-10-28,60.1,44.7,52.5,60.1,42.9,51.8,50.6,93.5,0.007,100,8.33,rain,0.0,0.0,17.2,11.4,214.5,1024.0,88.5,8.1,37.8,3.2,1,,2024-10-28T06:56:08,2024-10-28T16:43:36,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"00427,07389,06265,03509,03987,10385099999,00403,EDDB,E2835,05745,00400,00433"
Berlin,2024-10-29,59.4,53.6,56.2,59.4,53.6,56.2,53.3,89.9,0.028,100,20.83,rain,0.0,0.0,16.1,8.7,244.6,1024.1,98.5,14.0,31.6,2.8,2,,2024-10-29T06:57:58,2024-10-29T16:41:39,0.9,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"00427,07389,03987,00403,E2835,00433,00400"
Berlin,2024-10-30,59.5,54.8,56.7,59.5,54.8,56.7,52.7,86.6,0.0,0,0.0,,0.0,0.0,20.4,10.9,279.2,1025.2,98.1,14.8,28.8,2.6,2,,2024-10-30T06:59:48,2024-10-30T16:39:43,0.93,Overcast,Cloudy skies throughout the day.,cloudy,"00427,07389,03509,03987,00403,00303,E2835,05745,00433,00400"
Berlin,2024-10-31,56.2,48.5,53.6,56.2,45.3,53.2,48.3,82.6,0.0,0,0.0,,0.0,0.0,23.7,12.3,265.5,1026.0,96.6,21.5,32.7,2.9,2,,2024-10-31T07:01:39,2024-10-31T16:37:48,0.96,Overcast,Cloudy skies throughout the day.,cloudy,"00427,07389,03987,00403,00303,E2835,05745,00433,00400"
Berlin,2024-11-01,54.4,50.0,52.1,54.4,44.8,51.9,48.3,86.9,0.0,0,0.0,,0.0,0.0,28.6,14.5,265.9,1021.1,82.5,7.0,17.0,1.5,1,,2024-11-01T07:03:29,2024-11-01T16:35:55,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00427,07389,03987,00403,E2835,00433,00400"
Berlin,2024-11-02,52.0,33.4,45.1,52.0,32.2,42.8,38.2,77.5,0.032,100,16.67,rain,0.0,0.0,22.4,13.9,339.2,1029.9,56.5,21.9,77.5,6.8,4,,2024-11-02T07:05:20,2024-11-02T16:34:04,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"00427,07389,03987,00403,E2835,00433,00400"
Berlin,2024-11-03,50.3,31.1,40.2,50.3,27.5,37.6,35.3,83.9,0.0,0,0.0,,0.0,0.0,15.2,7.6,243.8,1031.2,47.7,21.6,78.8,6.9,4,,2024-11-03T07:07:10,2024-11-03T16:32:14,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00427,07389,03987,00403,E2835,00433,00400"
Berlin,2024-11-04,51.1,43.2,47.5,51.1,39.1,45.6,45.3,92.2,0.008,100,16.67,rain,0.0,0.0,13.9,7.4,237.5,1030.6,99.5,10.6,28.2,2.5,1,,2024-11-04T07:09:01,2024-11-04T16:30:26,0.1,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"00427,07389,03987,00403,E2835,00433,00400"
Berlin,2024-11-05,48.1,39.4,44.4,46.0,36.1,41.9,41.5,89.6,0.0,0,0.0,,0.0,0.0,15.2,8.0,134.6,1027.9,75.8,12.4,39.1,3.3,1,,2024-11-05T07:10:51,2024-11-05T16:28:40,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00427,07389,03987,00403,E2835,00433,00400"
Berlin,2024-11-06,40.8,37.8,39.2,40.1,35.1,38.1,38.8,98.5,0.002,100,8.33,rain,0.0,0.0,6.9,4.4,177.0,1031.0,99.8,2.1,14.5,1.3,1,,2024-11-06T07:12:41,2024-11-06T16:26:55,0.17,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"00427,07389,03987,00403,E2835,00433,00400"
Berlin,2024-11-07,41.4,39.9,40.6,41.3,35.1,38.7,37.7,89.6,0.003,100,8.33,rain,0.0,0.0,9.2,9.3,58.5,1035.0,99.9,15.5,16.1,1.3,1,,2024-11-07T07:14:32,2024-11-07T16:25:12,0.21,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"00427,07389,03987,00403,E2835,00433,00400"
Berlin,2024-11-08,42.6,40.1,41.4,40.3,34.3,36.2,37.1,84.6,0.0,0,0.0,,0.0,0.0,20.4,11.9,98.7,1033.3,82.0,12.7,15.9,1.3,1,,2024-11-08T07:16:22,2024-11-08T16:23:32,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00427,07389,03987,00403,E2835,00433,00400"
Berlin,2024-11-09,43.6,35.7,39.3,38.9,29.6,33.4,35.8,87.3,0.0,0,0.0,,0.0,0.0,17.0,12.6,102.2,1029.8,67.0,5.2,44.4,3.9,3,,2024-11-09T07:18:11,2024-11-09T16:21:53,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00427,07389,03987,00403,E2835,00433,00400"
Berlin,2024-11-10,35.2,33.3,34.3,35.1,27.9,31.3,33.6,97.3,0.0,0,0.0,,0.0,0.0,10.1,8.3,139.8,1029.5,82.3,1.6,13.5,1.2,1,,2024-11-10T07:20:01,2024-11-10T16:20:16,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"00427,07389,03987,00403,E2835,00433,00400"
Berlin,2024-11-11,42.4,34.4,38.8,39.6,30.5,36.1,37.2,93.9,0.0,0,0.0,,0.0,0.0,12.3,8.3,129.2,1028.5,99.9,3.8,16.5,1.3,1,,2024-11-11T07:21:50,2024-11-11T16:18:41,0.35,Overcast,Cloudy skies throughout the day.,cloudy,"00427,07389,03987,00403,E2835,00433,00400"
Berlin,2024-11-12,41.0,38.7,39.7,39.3,33.5,36.4,37.7,92.5,0.005,100,4.17,rain,0.0,0.0,13.0,7.8,59.6,1032.3,99.0,6.5,11.4,1.1,1,,2024-11-12T07:23:39,2024-11-12T16:17:09,0.38,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"00427,07389,03987,00403,E2835,00433,00400"
